"MANDT","ILART","GAR","VER"
"110","001","",""
"110","002","",""
"110","003","",""
"110","004","",""
"110","006","",""
"110","010","X",""
"110","011","","X"
"110","012","",""
"110","100","",""
"110","110","",""
"110","120","",""
"110","126","",""
"110","130","",""
"110","140","",""
"110","150","",""
"110","200","",""
"110","210","",""
"110","215","",""
"110","220","",""
"110","225","",""
"110","230","",""
"110","235","",""
"110","250","",""
"110","255","",""
"110","260","",""
"110","265","",""
"110","270","",""
"110","275","",""
"110","280","",""
"110","300","",""
"110","305","",""
"110","310","",""
"110","315","",""
"110","320","",""
"110","325","",""
"110","330","",""
"110","335","",""
"110","340","",""
"110","345","",""
"110","400","",""
"110","505","",""
"110","510","",""
"110","600","",""
"110","605","",""
"110","610","",""
"110","615","",""
"110","620","",""
"110","625","",""
"110","630","",""
"110","635","",""
"110","640","",""
"110","645","",""
"110","650","",""
"110","655","",""
"110","660","",""
"110","665","",""
"110","667","",""
"110","990","",""
"110","991","",""
"110","992","",""
"110","993","",""
"110","994","",""
"110","995","",""
"110","999","",""
"110","CAL","",""
"110","CMP","",""
"110","COR","",""
"110","DCO","",""
"110","DVR","",""
"110","EMR","",""
"110","FST","",""
"110","INS","",""
"110","LIC","",""
"110","MOD","",""
"110","NEQ","",""
"110","PAM","",""
"110","PMX","",""
"110","R01","",""
"110","R02","",""
"110","R03","",""
"110","R04","",""
"110","R05","X",""
"110","R06","",""
"110","R07","",""
"110","R08","",""
"110","R09","",""
"110","R10","",""
"110","S10","",""
"110","S11","",""
"110","S12","",""
"110","S22","",""
"110","S23","",""
"110","S25","",""
"110","S30","",""
"110","S31","",""
"110","S32","",""
"110","S33","",""
"110","S34","",""
"110","S35","",""
"110","S36","",""
"110","S40","",""
"110","S41","",""
"110","S42","",""
"110","S44","",""
"110","SGR","",""
"110","STO","",""
"110","TMP","",""
"110","V01","",""
"110","V02","",""
"110","V03","",""
"110","V04","",""
"110","V05","",""
"110","V06","",""
"110","V07","",""
"110","V08","",""
"110","V09","",""
"110","V10","",""
"110","V11","",""
"110","V12","",""
"110","V14","",""
"110","V21","",""
"110","V22","",""
"110","V23","",""
"110","V24","",""
"110","V31","",""
"110","V32","","X"
"110","V33","",""
"110","V34","",""
"110","V36","",""
"110","V37","",""
"110","V38","X",""
"110","V39","",""
"110","V40","",""
"110","V41","",""
"110","V50","",""
"110","V51","",""
"110","V52","",""
"110","V53","",""
"110","V60","",""
"110","V61","",""
"110","V62","",""
"110","V65","",""
"110","V66","",""
"110","V90","",""
"110","V91","",""
"110","V92","",""
"110","V98","",""
"110","VNE","",""
"110","VRP","",""
"110","YB1","",""
"110","YB2","",""
"110","YB3","",""
"110","YB4","",""
"110","YB5","",""
