"MANDT","SPRAS","ILART","ILATX"
"110","D","001","Inspektion"
"110","D","002","Wartung"
"110","D","003","Instandsetzung"
"110","D","004","Aufarbeitung Material"
"110","D","006","Investition"
"110","D","010","Garantiefall"
"110","D","011","Versicherungsfall"
"110","D","012","Instandsetzung Service"
"110","E","001","Inspection"
"110","E","002","Preventive maintenance"
"110","E","003","Repair"
"110","E","004","Refurbishment material"
"110","E","006","Investment"
"110","E","010","Warranty case"
"110","E","011","Insurance case"
"110","E","012","Repair service"
"110","E","100","Planned Corrective maintenance"
"110","E","110","Urgent Corrective maintenance"
"110","E","120","Immediate Corrective mtce"
"110","E","126","Streetlight Maintenance"
"110","E","130","System event response"
"110","E","140","Trouble call / Emerg response"
"110","E","150","Trouble alarm investigation"
"110","E","200","Time-based maintenance"
"110","E","210","Condition based maintenance"
"110","E","215","Counter-based maintenance"
"110","E","220","Predictive maintenance"
"110","E","225","Vegetation control"
"110","E","230","Opportunistic maintenance"
"110","E","235","In situ refurbishment project"
"110","E","250","Inspections/rounds/patrols"
"110","E","255","Leak survey"
"110","E","260","System surveys / tests"
"110","E","265","Detailed tests and sampling"
"110","E","270","Outage management activities"
"110","E","275","Switching / valving / LOTO"
"110","E","280","Control room operations"
"110","E","300","Evaluate asset condition"
"110","E","305","Ensure compliance"
"110","E","310","Manage quality issues"
"110","E","315","Manage asset change"
"110","E","320","Perform studies / modelling"
"110","E","325","Provide asset tech support"
"110","E","330","Perform asset investigations"
"110","E","335","Maintain asset master data"
"110","E","340","Maintain compatible units"
"110","E","345","Create update standards"
"110","E","400","Rotable refurbishment"
"110","E","505","Equipment calibration"
"110","E","510","Field operations"
"110","E","600","Construction Major project"
"110","E","605","Minor temporary construction"
"110","E","610","Major temporary construction"
"110","E","615","Design Major project"
"110","E","620","Design/estimate minor project"
"110","E","625","Estimate Major project"
"110","E","630","Project manage major project"
"110","E","635","Commissioning Major project"
"110","E","640","Major project removals"
"110","E","645","Asset modification"
"110","E","650","Asset renewal"
"110","E","655","Asset install/ replace"
"110","E","660","PTT / Pole Inspection"
"110","E","665","Statutory Inspection"
"110","E","667","Joint Use Pole Access"
"110","E","990","Meetings"
"110","E","991","Training"
"110","E","992","Admin Support"
"110","E","993","Walkthrough"
"110","E","994","On-Call"
"110","E","995","Daily Work"
"110","E","999","Miscellaneous"
"110","E","CAL","Calibration"
"110","E","CMP","Campaign"
"110","E","COR","Corrective Maintenance"
"110","E","DCO","Vehicle Decommission"
"110","E","DVR","Driver Vehicle Inspection"
"110","E","EMR","Emergency Repairs"
"110","E","FST","Fleet Standing Order"
"110","E","INS","In Service Work"
"110","E","LIC","License Plate"
"110","E","MOD","Modification"
"110","E","NEQ","New EQ Processing"
"110","E","PAM","Pool Aset Managment"
"110","E","PMX","Preventive Maintenance"
"110","E","R01","Railcar Repair"
"110","E","R02","Railcar Project"
"110","E","R03","Minor Repairs"
"110","E","R04","Major Repairs"
"110","E","R05","Repairs Under Warranty"
"110","E","R06","Rework"
"110","E","R07","Inspection (Regulatory)"
"110","E","R08","Inspection (Internal)"
"110","E","R09","Component Change-Out"
"110","E","R10","Service / Cleaning"
"110","E","S10","Customer inquiry response"
"110","E","S11","Customer outage response"
"110","E","S12","Leak investigation"
"110","E","S22","Service reconnect"
"110","E","S23","Service disconnect"
"110","E","S25","Damage claim repairs"
"110","E","S30","Meter investigation"
"110","E","S31","Meter data collection/readings"
"110","E","S32","Meter installation"
"110","E","S33","Meter removal"
"110","E","S34","Meter replacement"
"110","E","S35","Customer field collections"
"110","E","S36","Underground locates"
"110","E","S40","New service provision"
"110","E","S41","Service upgrade"
"110","E","S42","Damage claim repairs w/ design"
"110","E","S44","Relocate / reroute"
"110","E","SGR","State of Good Repair"
"110","E","STO","Fleet Standing Order"
"110","E","TMP","Temporary"
"110","E","V01","Corrective Maintenance"
"110","E","V02","Consumption, Fuel"
"110","E","V03","Consumption, Oil"
"110","E","V04","Driver's Report"
"110","E","V05","Routine Inspection"
"110","E","V06","Lubrication"
"110","E","V07","Predictive Maintenance"
"110","E","V08","Preventive Maintenance"
"110","E","V09","Rework"
"110","E","V10","Road Call"
"110","E","V11","NVP - New Vehicle Processing"
"110","E","V12","Salvage Processing"
"110","E","V14","Telemetric Maint."
"110","E","V21","Capital Improvement"
"110","E","V22","Conversion"
"110","E","V23","Modification"
"110","E","V24","Special Study"
"110","E","V31","Improvement"
"110","E","V32","Accident - reported"
"110","E","V33","Accident - non reported"
"110","E","V34","MFR's Recall"
"110","E","V36","Theft"
"110","E","V37","Vandalism"
"110","E","V38","Warranty"
"110","E","V39","Act of God"
"110","E","V40","Refurbishment"
"110","E","V41","Calibration"
"110","E","V50","Campaign"
"110","E","V51","Vehicle Audit"
"110","E","V52","Rework"
"110","E","V53","Follow-on Work"
"110","E","V60","Overhaul"
"110","E","V61","Component Replacement"
"110","E","V62","Inspection"
"110","E","V65","EOL-Auction (SM)"
"110","E","V66","EOL-Scrap (SM)"
"110","E","V90","Capital Expense"
"110","E","V91","Operational Expense"
"110","E","V92","Asset Under Construction"
"110","E","V98","Vehicle Replacement"
"110","E","VNE","Vehicle New Order"
"110","E","VRP","Vehicle Replacement Order"
"110","E","YB1","Fault Clearance"
"110","E","YB2","Modification"
"110","E","YB3","Optimization"
"110","E","YB4","Preventive Maintenance"
"110","E","YB5","Inspection"
